"","ID","Posixct","Depth","ODBA","VeDBA","Acou_qua","GPS_time","Lat","DistanceShore","Long","LOS","Seismik","Type","TrialNo","Exposure","Year","Click","Call","Buzz","Dist_Ship","Area","GunSize","temperatureCorrected","Dist_to_CPA","Time_to_CPA","Direction_cat","NoOfStrokes_20sec","Divecat","Target_depth","Dive_phase","GPS_time_chr","pos_org","time","ExpShip","ExpShipI","ExpShipT","x","y","horizontal_speed","px","py","DistanceShore_translated","nx","ny","Ishore","Ishore_translated","px_translated","py_translated","nx_translated","ny_translated","AngleShore","AngleVelocities","theta","theta_translated","VelocityPhase"
"1756875","Kyrri",2018-08-25 19:29:07,-0.1505,0.1756247,0.12175,1,"2018-08-25 19:29:07",70.4722,0.00345229367641526,-26.7378,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",9.045568,NA,NA,NA,13,"S",-13.0243,"surface","2018-08-25 19:29:07",1,44.6522222222222,0,0,0,509.781690599715,7818.55414598102,6.83132880452861,509.783169820419,7818.55102664812,0.203452293676464,-0.00147922070402728,0.00311933289958688,289.662495062808,4.91515716991734,509.868864772394,7818.37031589801,-0.0871741726792266,0.183830083011344,0.319522025005516,0.0674589317234427,-1.89031835180041,-1.89031835182767,0.123282029115533
"1757087","Kyrri",2018-08-25 19:32:39,0,0.2712243,0.1655019,1,"2018-08-25 19:32:39",70.4729,0,-26.7267,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",7.180731,NA,NA,NA,11,"S",-13.0243,"surface","2018-08-25 19:32:39",1,44.7111111111111,0,0,0,510.195436284395,7818.63403543766,7.15564468518976,510.195436284395,7818.63403543766,0.145150566965734,0,0,Inf,6.88939782258015,510.189633112567,7818.48900092353,0.00580317182789258,0.145034514123836,1.38005536595592,0.123757923161977,0.190740960838976,-1.34006434797039,0.190740960838976
"1757176","Kyrri",2018-08-25 19:34:08,0,0.4107712,0.2885504,1,"2018-08-25 19:34:08",70.4732,0,-26.7239,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",8.482707,NA,NA,NA,5,"S",-13.0243,"surface","2018-08-25 19:34:08",1,44.7358333333333,0,0,0,510.299737501408,7818.66796412403,4.43653075055609,510.299737501408,7818.66796412403,0.183222126335477,0,0,Inf,5.45785610068193,510.292412214956,7818.48488849005,0.00732528645272623,0.183075633980479,1.25629744279394,-0.439174136566734,0.314498884000953,-1.21630642480841,0.314498884000953
"1757360","Kyrri",2018-08-25 19:37:12,0,0.2503299,0.1741766,1,"2018-08-25 19:37:12",70.473,0,-26.7193,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",2.085154,NA,NA,NA,8,"S",-13.0243,"surface","2018-08-25 19:37:12",1,44.7869444444444,0,0,0,510.471439550467,7818.6464455175,3.38566711679207,510.471439550467,7818.6464455175,0.168585434289955,0,0,Inf,5.93171055501787,510.464699444222,7818.47799487303,0.00674010624499033,0.168450644470795,-1.44612107422912,0.303424083049533,-0.124675252565781,-1.65548056137506,-0.124675252565781
"1757532","Kyrri",2018-08-25 19:40:04,0,0.2784754,0.2154707,1,"2018-08-25 19:40:04",70.4734,0.0244766044572225,-26.7125,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",9.714395,NA,NA,NA,13,"S",-13.0243,"surface","2018-08-25 19:40:04",1,44.8347222222222,0,0,0,510.724899158279,7818.69223989564,5.39086156958761,510.723920574837,7818.66778286106,0.224476604456756,0.00097858344196311,0.0244570345748798,40.8553401166281,4.45480722777346,510.715924502965,7818.4679427679,0.00897465531301123,0.224297127735554,-0.218739848468165,-0.199469639092538,-1.35205647832673,-1.35205647832563,0.178748830483752
"1757772","Kyrri",2018-08-25 19:44:04,-0.464,0.2990022,0.2316147,1,"2018-08-25 19:44:04",70.4733,0.0111460422369499,-26.7008,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",-3.981789,NA,NA,NA,7,"S",-15.9374,"surface","2018-08-25 19:44:04",1,44.9013888888889,0,0,0,511.161407791896,7818.68319378909,6.54903537438132,511.16205650082,7818.67206664057,0.211146042237092,-0.000648708923733921,0.0111271485238831,89.7179446068246,4.73605846174052,511.173696667077,7818.47240566159,-0.0122888751811274,0.210788127509659,0.0789545477181444,-0.119134301057928,-1.64975087451304,-1.6497508745127,-0.0207208086087865
"1757894","Kyrri",2018-08-25 19:46:06,0,0.2889325,0.2142508,1,"2018-08-25 19:46:06",70.4731,0,-26.6967,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",9.306544,NA,NA,NA,12,"S",-15.9374,"surface","2018-08-25 19:46:06",1,44.9352777777778,0,0,0,511.31446506942,7818.66164728396,4.56097669963614,511.31446506942,7818.66164728396,0.180727999910263,0,0,Inf,5.53317693161286,511.324983589251,7818.481225637,-0.010518519831578,0.180421646960895,-1.43094121712818,0.32152056059555,-0.139855109666715,-1.76888517557051,-0.139855109666715
"1758056","Kyrri",2018-08-25 19:48:48,-0.1832,0.3111418,0.2204006,1,"2018-08-25 19:48:48",70.4735,0.0119864376490892,-26.69,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",8.801175,NA,NA,NA,10,"S",-15.9374,"surface","2018-08-25 19:48:48",1,44.9802777777778,0,0,0,511.564176094159,7818.70751686468,5.64197733974365,511.564873714795,7818.69555074531,0.211986437649225,-0.000697620635321528,0.0119661193775755,83.4276228914424,4.71728291247907,511.576513881052,7818.49588976632,-0.012337786892715,0.211627098363351,-0.123431711820602,-0.0842863565141275,-1.44736461497429,-1.44736461497501,0.181665450928835
"1758250","Kyrri",2018-08-25 19:52:02,0,0.1660569,0.1253744,1,"2018-08-25 19:52:02",70.4738,0.0508262271576975,-26.6803,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",4.440632,NA,NA,NA,8,"S",-15.9374,"surface","2018-08-25 19:52:02",1,45.0341666666667,0,0,0,511.925844075777,7818.74284751238,6.74331171061754,511.921492441479,7818.69220791674,0.25082622715729,0.00435163429807517,0.0506395956344932,19.6748815704404,3.98682391125277,511.904368863589,7818.49294230737,0.0214752121886477,0.249905205010691,-0.183101932989321,-0.00792704694688993,-1.38769439380558,-1.3876943938051,0.0973790944147076
"1758929","Kyrri",2018-08-25 20:03:21,0,0.5740295,0.4086517,1,"2018-08-25 20:03:21",70.4744,0.168267787087758,-26.659,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",3.453246,NA,NA,NA,4,"S",-16.2705,"surface","2018-08-25 20:03:21",1,45.2227777777778,0,0,0,512.720020573929,7818.81407831605,4.22755844089889,512.731692134568,7818.64621580432,0.368267787087976,-0.0116715606395701,0.167862511728345,5.94290813058868,2.71541534465274,512.745564737093,7818.44669750717,-0.0255441631637723,0.367380808882444,-0.0200332938738601,-0.696870610295713,-1.55076303292104,-1.55076303292077,0.0894520474678177
"1759036","Kyrri",2018-08-25 20:05:08,0,0.3525023,0.2888924,1,"2018-08-25 20:05:08",70.474,0.119706288976003,-26.6573,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",10.75281,NA,NA,NA,5,"S",-16.2705,"surface","2018-08-25 20:05:08",1,45.2525,0,0,0,512.783685054784,7818.76982619627,2.60859779455108,512.791988243617,7818.65040822159,0.319706288976239,-0.00830318883311065,0.119417974675343,8.3537799772614,3.12787090676943,512.805860846142,7818.45088992444,-0.0221757913574265,0.318936271829443,0.676837316421991,0.428359477370489,-2.24763364321689,-2.24763364321685,-0.607418562827896
"1759190","Kyrri",2018-08-25 20:07:42,0,0.3266323,0.2562636,1,"2018-08-25 20:07:42",70.4738,0.0898415630636683,-26.6541,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",10.42163,NA,NA,NA,5,"S",-16.2705,"surface","2018-08-25 20:07:42",1,45.2952777777778,0,0,0,512.903179949594,7818.7481979042,2.83877430163114,512.909411631067,7818.65857272582,0.28984156306394,-0.006231681472741,0.0896251783806292,11.1307057212632,3.45016080312608,512.923284233591,7818.45905442867,-0.0201042839969432,0.289143475534729,0.248477839051595,0.184789287784004,-1.81927416584649,-1.819274165846,-0.179059085457406
"1759393","Kyrri",2018-08-25 20:11:05,0,0.3190906,0.2348361,1,"2018-08-25 20:11:05",70.4738,0.0782079946463354,-26.6492,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",9.418323,NA,NA,NA,6,"S",-16.2705,"surface","2018-08-25 20:11:05",1,45.3516666666667,0,0,0,513.085963911958,7818.74924530475,3.24154220597097,513.091388654078,7818.67122567517,0.278207994646661,-0.00542474211977151,0.0780196295781934,12.7864165872313,3.5944330114239,513.105261256602,7818.47170737802,-0.0192973446439737,0.277537926732293,0.0636885512677181,-0.403579359053119,-1.63448487806261,-1.63448487806201,0.00573020232659728
"1759541","Kyrri",2018-08-25 20:13:33,-0.3595,0.186002,0.1304596,1,"2018-08-25 20:13:33",70.4735,0.0398372839529581,-26.6471,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",3.794343,NA,NA,NA,4,"S",-16.2705,"surface","2018-08-25 20:13:33",1,45.3927777777778,0,0,0,513.16449409176,7818.71624219545,2.0720261825556,513.16725732579,7818.67650086016,0.239837283953306,-0.00276323402965772,0.0397413352875446,25.1021129146468,4.16949351458921,513.181129928314,7818.47698256301,-0.0166358365538599,0.239259632441644,0.467267910321302,0.538754010136914,-2.0380642371162,-2.03806423711511,-0.397849156726521
"1759804","Kyrri",2018-08-25 20:17:56,0,0.5586031,0.4419159,1,"2018-08-25 20:17:56",70.4737,0.051668546995178,-26.6427,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",9.400613,NA,NA,NA,7,"S",-16.2705,"surface","2018-08-25 20:17:56",1,45.4658333333333,0,0,0,513.328497865367,7818.73950528379,2.2673899393365,513.332081751444,7818.68796118123,0.251668546995575,-0.00358388607742199,0.0515441025645487,19.3541343458589,3.97348024589494,513.345954353968,7818.48844288407,-0.0174564886016242,0.251062399718649,-0.0714860998152904,-0.134959164960809,-1.49931022697961,-1.49931022697831,0.140904853410393
"1760041","Kyrri",2018-08-25 20:21:53,0,0.4292358,0.4047549,1,"2018-08-25 20:21:53",70.4737,0.0617308676910217,-26.6344,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",9.122378,NA,NA,NA,7,"S",-16.2705,"surface","2018-08-25 20:21:53",1,45.5316666666667,0,0,0,513.638112697913,7818.74134617882,4.70309324439758,513.634444719585,7818.67972438104,0.261730867691303,0.00366797832759858,0.0616217977740234,16.1993511091606,3.82071862146365,513.622560945827,7818.48007775342,0.01555175208523,0.261268425397247,-0.0653995769683497,0.0001324192423558,-1.50539674982655,-1.50539674982748,0.00594568844958384
"1760352","Kyrri",2018-08-25 20:27:04,0,0.3074715,0.2887796,1,"2018-08-25 20:27:04",70.4737,0.0807849702806957,-26.6266,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",7.866061,NA,NA,NA,9,"S",-16.2705,"surface","2018-08-25 20:27:04",1,45.6180555555556,0,0,0,513.929075832062,7818.74311470586,3.36812421778812,513.924275680512,7818.66247247146,0.280784970280848,0.0048001515492615,0.080642234395782,12.3785401730718,3.56144418627456,513.912391906755,7818.46282584384,0.0166839253068929,0.280288862019006,-0.0655319962107865,-0.0902562624894645,-1.50526433058411,-1.50526433058504,0.00607810769193964
"1760476","Kyrri",2018-08-25 20:29:08,0,0.2981953,0.2410595,1,"2018-08-25 20:29:08",70.4736,0.0777292013618382,-26.6233,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",8.751408,NA,NA,NA,5,"S",-16.2705,"surface","2018-08-25 20:29:08",1,45.6525,0,0,0,514.052244665119,7818.73272202177,3.58857609734634,514.047626083902,7818.65513015718,0.277729201361935,0.004618581216846,0.0775918645986167,12.8651778543933,3.60062966046126,514.035742310145,7818.45548352955,0.0165023549744774,0.277238492221841,0.0247242662784053,0.0233669824882051,-1.5955205930733,-1.59552059307444,-0.0841781547975248
"1760763","Kyrri",2018-08-25 20:33:55,0,0.5375746,0.3849652,1,"2018-08-25 20:33:55",70.4734,0.0799604356039996,-26.6144,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",7.56646,NA,NA,NA,7,"S",-16.2705,"surface","2018-08-25 20:33:55",1,45.7322222222222,0,0,0,514.384383827568,7818.71249931594,4.17392072066035,514.366855717658,7818.63448369811,0.280024374422887,0.0175281099106996,0.0780156178270772,12.5061849956953,3.57111770023927,514.328851931879,7818.43803646084,0.0555318956890005,0.274462855104503,-0.160193310639205,-0.103596804633815,-1.41060301615569,-1.43197317007572,-0.0608111723093197
"1760948","Kyrri",2018-08-25 20:37:00,0,0.4803065,0.3861227,1,"2018-08-25 20:37:00",70.4731,0.0910953662093683,-26.6092,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",7.303071,NA,NA,NA,11,"S",-16.2705,"surface","2018-08-25 20:37:00",1,45.7836111111111,0,0,0,514.578576863405,7818.68028162615,3.83054478177359,514.558607867748,7818.59140190429,0.291095366209036,0.0199689956565408,0.0888797218567561,10.9775067779151,3.43530030389388,514.514765910715,7818.39626635447,0.0638109526902326,0.284015271676253,-0.056596506004513,-0.0848743826237022,-1.51419982079038,-1.51419982078932,-0.164407976943135
"1761550","Kyrri",2018-08-25 20:47:02,0,0.5161728,0.3490912,1,"2018-08-25 20:47:02",70.4717,0.0736508281046562,-26.5932,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",9.385651,NA,NA,NA,8,"S",-16.2705,"surface","2018-08-25 20:47:02",1,45.9508333333333,0,0,0,515.176485115047,7818.52806755994,3.68957693163421,515.160340132841,7818.45620808575,0.273650828104663,0.0161449822062423,0.0718594741847483,13.5775798553008,3.65429188329564,515.116498175807,7818.26107253593,0.0599869392400478,0.266995024004245,0.0282778766197034,-0.187899561954271,-1.5990742034146,-1.59907420341269,-0.249282359566837
"1761739","Kyrri",2018-08-25 20:50:11,0,0.3243992,0.2509301,1,"2018-08-25 20:50:11",70.471,0.0346610315380668,-26.5888,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",9.23002,NA,NA,NA,3,"S",-16.2705,"surface","2018-08-25 20:50:11",1,46.0033333333333,0,0,0,515.341161746357,7818.45110718485,3.46233597803999,515.333563709079,7818.41728918762,0.234661031538172,0.00759803727714825,0.0338179972322905,28.8508436023244,4.26146596835927,515.289721752046,7818.2221536378,0.0514399943109538,0.228953547052697,0.21617743857166,0.102099209330958,-1.78697376536656,-1.78697376536715,-0.437181921521108
"1761870","Kyrri",2018-08-25 20:52:22,0,0.4159312,0.3200296,1,"2018-08-25 20:52:22",70.4705,0.0212749069383125,-26.5846,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",9.135238,NA,NA,NA,6,"S",-16.2705,"surface","2018-08-25 20:52:22",1,46.0397222222222,0,0,0,515.49823538949,7818.39641196629,4.5707378047066,515.492785646805,7818.37584689956,0.221274906938227,0.00544974268530041,0.0205650667367081,47.0037308694014,4.51926526074269,515.441553999107,7818.18251992711,0.0566813903825505,0.213892039180791,0.0760369816977047,0.162951190191235,-1.6468333084926,-1.64683330849748,-0.33508271219015
"1762629","Kyrri",2018-08-25 21:05:01,0,0.3405444,0.2829781,1,"2018-08-25 21:05:01",70.4687,0.352308547193376,-26.5549,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",10.25751,NA,NA,NA,13,"S",-4.6835,"surface","2018-08-25 21:05:01",1,46.2505555555556,0,0,0,516.607771176434,7818.203516997,5.34155835088915,516.685518299607,7817.8598940972,0.552308547193831,-0.0777471231731397,0.343622899795264,2.83842106008038,1.81058215571857,516.729654113962,7817.6648248021,-0.121882937528085,0.538692194896612,0.394642174180017,-0.122247260650207,-1.96543850097491,-1.96543850097455,-0.172131521998916
"1763017","Kyrri",2018-08-25 21:11:29,0,0.5560988,0.4215348,1,"2018-08-25 21:11:29",70.4672,0.0742030264256965,-26.5405,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",-3.248027,NA,NA,NA,4,"S",-4.383,"surface","2018-08-25 21:11:29",1,46.3583333333333,0,0,0,517.146326025529,7818.04023375297,5.22151689763007,517.162701080524,7817.96786009268,0.274509982370244,-0.0163750549945689,0.0723736602958525,13.476539275677,3.64285477477192,517.194178764313,7817.76992680558,-0.047852738784286,0.27030694739824,0.516889434831298,0.225486535956532,-2.08768576162619,-2.04039084895922,-0.294378782649122
"1763115","Kyrri",2018-08-25 21:13:07,0,0.3554805,0.292128,1,"2018-08-25 21:13:07",70.4671,0.0512223515042067,-26.5366,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",9.626025,NA,NA,NA,8,"S",-4.383,"surface","2018-08-25 21:13:07",1,46.3855555555556,0,0,0,517.29193778847,7818.03018633095,5.36172225165987,517.296200032245,7817.97914161946,0.251222351504584,-0.00426224377554263,0.0510447114947965,19.5227272984114,3.98053753581617,517.312842156827,7817.77983522295,-0.0209043683576056,0.250351108004907,0.152199195203388,0.0606010825786285,-1.72299552199828,-1.72299552199835,-0.0688922466925902
"1763573","Kyrri",2018-08-25 21:20:45,-0.0395,1.6996,1.141093,1,"2018-08-25 21:20:45",70.467,0.0429196043773501,-26.518,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",-1.711536,NA,NA,NA,7,"S",-4.4483,"surface","2018-08-25 21:20:45",1,46.5127777777778,0,0,0,517.986079436214,7818.02443095675,5.45632276446856,517.976683613054,7817.98255243067,0.242919604377069,0.00939582316027554,0.0418785260853838,23.2993759962925,4.11658829498075,517.932900249733,7817.78740372558,0.0531791864814295,0.237027231169122,-0.212413057106506,-0.225987413702238,-1.35838326968839,-1.35838326968578,-0.0082911641139617
"1763951","Kyrri",2018-08-25 21:27:03,0,1.017096,0.6248307,1,"2018-08-25 21:27:03",70.4659,0.0435033133979466,-26.5047,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",-1.005545,NA,NA,NA,8,"S",-4.0564,"surface","2018-08-25 21:27:03",1,46.6177777777778,0,0,0,518.483365793942,7817.90574806822,4.86907357879487,518.469356935662,7817.86456202488,0.243503313398062,0.0140088582799081,0.0411860433432594,22.9867548444529,4.10672029897708,518.404953297476,7817.67521532861,0.0784124964660577,0.230532739613409,-0.0935818801808226,-0.203471526802465,-1.47721444661407,-1.47721444661586,-0.2342785778162
"1764309","Kyrri",2018-08-25 21:33:01,0,0.6839109,0.4477057,1,"2018-08-25 21:33:01",70.4639,0,-26.4922,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",-1.96621,NA,NA,NA,10,"S",-12.2993,"surface","2018-08-25 21:33:01",1,46.7172222222222,0,0,0,518.951688394298,7817.68655675548,5.19967901392276,518.951688394298,7817.68655675548,0.196650346737043,0,0,Inf,5.0851677436256,518.833340459917,7817.52950540942,0.118347934380836,0.157051346061053,-1.13304622217623,-0.350071014284458,-0.437750104618665,-1.36276950535481,-0.437750104618665
"1765122","Kyrri",2018-08-25 21:46:34,0,0.5973525,0.4056733,1,"2018-08-25 21:46:34",70.4574,0.0852667128904664,-26.4732,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",-1.763935,NA,NA,NA,6,"S",-5.1015,"surface","2018-08-25 21:46:34",1,46.9430555555556,0,0,0,519.667056495387,7816.96771361757,4.49067219019764,519.644951660119,7816.88536200201,0.285266712891005,0.0221048352685784,0.082351615556945,11.7279060737875,3.50549136934206,519.593102973757,7816.69219959956,0.0739535216300737,0.275514018014292,0.525582347778142,0.350654067982514,-2.09637867457304,-2.09637867457419,-0.787821118903123
"1765208","Kyrri",2018-08-25 21:48:00,0,0.1450731,0.09956599,1,"2018-08-25 21:48:00",70.457,0.0672629274935249,-26.4707,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",9.695117,NA,NA,NA,6,"S",-5.1015,"surface","2018-08-25 21:48:00",1,46.9669444444444,0,0,0,519.760775451158,7816.92391647218,4.33037004698784,519.743337979001,7816.85895312883,0.268217710180788,0.0174374721567574,0.0649633433540657,14.8670305807945,3.72831458193408,519.669651096806,7816.67165253878,0.0911243543514502,0.252263933408358,0.174928279795541,-0.630666441189862,-1.74572460659044,-1.66132266150871,-0.437167050920609
"1766806","Kyrri",2018-08-25 22:14:38,0,0.2974669,0.1830033,1,"2018-08-25 22:14:38",70.4427,0.065210768963026,-26.4477,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",8.643835,NA,NA,NA,3,"S",-5.6959,"surface","2018-08-25 22:14:38",1,47.4108333333333,0,0,0,520.63391889648,7815.3368325711,4.08077881285489,520.571554475133,7815.35588836651,0.265210768962932,0.0623644213472971,-0.0190557954119868,15.3348904774761,3.77058595286442,520.380284160922,7815.41433207363,0.253634735557512,-0.0774995025312819,-0.799508643758711,-0.109607033151152,-0.771287683036186,-0.77128768304142,-1.06783349211047
"1767071","Kyrri",2018-08-25 22:19:03,0,0.1965465,0.1524347,1,"2018-08-25 22:19:03",70.4398,0.0362792707503101,-26.4442,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",9.943237,NA,NA,NA,13,"S",-5.6959,"surface","2018-08-25 22:19:03",1,47.4844444444444,0,0,0,520.767631939071,7815.01461939902,4.73917579617377,520.738166705108,7814.99345373168,0.236279270750029,0.0294652339630375,0.021165667333662,27.5639498622351,4.23227986452501,520.575731058781,7814.87677185305,0.191900880290063,0.137847545970544,0.229564429942075,0.233759953458947,-1.80036075673697,-1.80036075673654,-1.17744052526162
"1767312","Kyrri",2018-08-25 22:23:04,-0.3204,0.09625549,0.06872478,1,"2018-08-25 22:23:04",70.4365,0.0381736256884667,-26.4372,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",-2.205984,NA,NA,NA,7,"S",-12.9329,"surface","2018-08-25 22:23:04",1,47.5513888888889,0,0,0,521.032588866281,7814.64901353776,6.74468896793981,521.001585078474,7814.62674268596,0.238173625688326,0.0310037878067533,0.0222708517985666,26.1960969639341,4.19861769795031,520.839149432147,7814.51006080732,0.193439434133893,0.138952730435449,-0.00419552351707919,0.116216120679724,-1.56660080327782,-1.56660080327728,-0.943680571802677
"1767432","Kyrri",2018-08-25 22:25:04,0,0.4216515,0.2643351,1,"2018-08-25 22:25:04",70.4352,0.0382144688342702,-26.4337,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",6.155366,NA,NA,NA,7,"S",-12.9329,"surface","2018-08-25 22:25:04",1,47.5847222222222,0,0,0,521.164735469642,7814.50525372475,5.85804128982479,521.137112925424,7814.47884651591,0.238214468834214,0.0276225442183886,0.0264072088484681,26.1680989035026,4.19789782247003,520.992547031609,7814.34064122532,0.17218843803289,0.164612499434043,0.019576263470142,0.032814209729409,-1.59037259026504,-1.59037259027495,-0.827464451122952
"1767560","Kyrri",2018-08-25 22:27:12,0,0.3042161,0.2309637,1,"2018-08-25 22:27:12",70.4344,0.0398545159413555,-26.4314,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",10.06926,NA,NA,NA,6,"S",-12.9329,"surface","2018-08-25 22:27:12",1,47.6202777777778,0,0,0,521.251527103076,7814.41684104106,3.48450365804855,521.222719084478,7814.38930051627,0.239854515941299,0.0288080185980562,0.0275405247839444,25.091259456556,4.16919396358055,521.078153190664,7814.25109522569,0.173373912412558,0.165745815368609,-0.0132379462509227,-0.113069328250848,-1.55755838054397,-1.55755838054412,-0.794650241393543
